userId,movieId,rating,timestamp
594,2808,5.0,1108975510
475,122922,4.5,1498029469
606,39231,3.5,1173054503
104,6873,3.5,1294099837
593,2291,3.0,1181008449
169,231,4.5,1078284543
296,318,5.0,1532993816
42,2724,3.0,996262592
318,44761,3.5,1345921011
438,5523,2.5,1105664865
132,8368,3.0,1157921298
129,160,3.5,1167377871
3,3949,0.5,1306464245
68,27539,2.5,1269121323
254,8636,3.5,1180446459
590,8961,4.0,1258416706
318,84716,4.0,1422524361
75,2078,5.0,1158982700
304,500,1.0,891173384
596,1196,3.5,1535627133
49,2028,4.5,1493089784
294,2561,3.0,966597698
599,2080,2.5,1519122108
462,1247,5.0,1121928508
610,6290,3.0,1493848205
263,539,3.0,941590705
554,907,4.0,944900345
229,348,3.0,838143659
414,1442,4.0,1034001787
266,2605,1.0,944940438
216,125,5.0,975212597
45,1653,4.0,950740986
129,33493,3.5,1167375908
117,6,3.0,844163102
60,2150,4.0,1393541897
414,736,3.0,961437647
177,6338,2.5,1435836971
290,3634,4.0,975031171
318,7373,3.0,1413627653
594,648,5.0,1109036667
125,35836,4.0,1474371820
580,919,2.0,1167673498
610,3889,3.0,1493847935
345,38164,4.0,1342828611
177,86882,4.0,1435525341
200,1259,4.0,1229886705
21,34048,3.5,1468113413
336,2571,5.0,1122227310
70,4306,4.0,1355198229
91,8016,3.5,1112711716
492,12,3.0,863976249
474,6297,3.5,1087831902
346,7115,2.5,1125857583
585,1732,4.0,1307417747
368,2112,4.0,975828193
42,2155,3.0,996215096
216,21,3.0,975212544
452,2700,5.0,1019585331
201,32,4.0,939833041
175,7259,3.5,1234189558
448,1010,4.0,1019126928
368,3432,2.0,975830385
131,50,4.0,1349840171
182,4153,2.0,1055156377
414,7027,3.5,1116532855
433,110,3.0,1506823887
484,3949,5.0,1342228927
610,69516,3.0,1479544468
365,107406,1.0,1489796748
146,3991,2.5,1312508163
432,2396,3.5,1316391677
28,7706,4.0,1235975729
186,3740,3.0,1031073228
469,3032,3.0,965335837
326,33660,4.5,1324921731
586,110,5.0,1529899907
166,1291,4.5,1189038506
194,2699,3.5,1110316685
119,104841,3.5,1439495694
387,2019,4.5,1094876098
182,4978,4.5,1054783592
597,2240,5.0,941639635
452,10,4.0,1013395144
318,104243,3.0,1483185582
326,59369,1.5,1332270961
589,593,5.0,856045407
482,8368,5.0,1105396447
177,2406,2.0,1435890760
219,7367,3.0,1195944548
452,69,5.0,1019585277
266,1285,5.0,945670582
219,4310,1.0,1200978053
181,464,3.0,845470717
434,68954,3.5,1270603974
414,111921,3.5,1519593484
462,6867,1.5,1123890686
202,3359,4.0,974912496
62,69757,4.5,1521490345
112,357,0.5,1513989921
583,2059,2.5,1481474552
499,1201,4.5,1289960416
382,8361,3.5,1515173347
265,1363,3.0,965319969
599,1270,3.5,1498501586
414,5171,3.0,1029766679
156,1704,4.0,1106854994
199,296,4.0,940372462
310,2797,3.5,1078647856
34,4874,1.0,1162050046
288,3980,4.0,1002139988
232,3827,3.0,1218167737
603,1202,4.0,953928361
610,152077,4.0,1493845817
313,1587,5.0,1030556510
414,2763,2.0,961437096
599,112,5.0,1498539725
135,919,5.0,1009693267
195,4020,3.0,1009700378
182,6383,0.5,1066639703
605,2926,3.0,1277094926
480,4367,1.5,1179166108
509,4299,3.5,1436027634
91,3826,3.5,1112712439
610,3968,2.5,1493847156
477,4006,3.5,1201158589
328,81847,2.0,1494211368
89,788,2.5,1520408434
479,5303,2.0,1039367469
317,7438,3.0,1430361491
297,292,2.0,900872375
111,7254,0.5,1516140916
176,318,5.0,840108793
453,1405,5.0,1005967347
28,7123,3.0,1242032858
27,1588,2.0,962685470
354,3949,4.0,1200952921
21,135887,4.5,1436989124
237,94959,3.5,1410632764
100,1500,4.5,1100185854
19,910,4.0,965705661
552,902,3.5,1111473321
156,2131,5.0,951113099
290,912,5.0,974938151
91,6,5.0,1112712032
610,64010,3.5,1493848793
182,231,0.5,1055155770
330,3147,4.0,1285904255
474,1266,4.0,1092758534
95,1011,4.0,1043339544
282,6104,4.5,1378497543
132,1682,3.5,1329983628
382,2424,3.5,1515162619
239,367,3.5,1221158314
234,2376,3.0,1004408603
19,3497,2.0,965707137
292,3086,5.0,990062271
125,78349,3.5,1474376427
202,1095,5.0,975012935
28,2571,4.0,1234338350
4,3044,5.0,945079920
191,161,2.0,829760897
448,148956,2.5,1483284375
305,44972,4.0,1460366310
23,4027,3.0,1107341758
252,50872,4.5,1498285011
493,1172,1.0,1001562535
534,77561,3.5,1459787998
573,64839,5.0,1248841804
18,1732,4.5,1456958438
84,1408,4.0,858772779
221,1307,3.5,1111175967
18,96610,3.0,1455051188
217,3104,3.0,955941990
541,594,5.0,835643759
94,292,3.0,843406707
226,1029,3.5,1114838696
68,26712,4.0,1233381191
606,5433,3.0,1173743025
216,3507,5.0,975212727
274,3160,2.5,1197275106
606,8622,4.0,1175637527
73,60684,5.0,1464275277
294,2013,2.0,966633961
318,1673,4.0,1417280760
215,1617,4.0,1260908909
292,541,3.5,1219625188
554,307,5.0,944902251
111,135137,4.0,1516152610
599,37384,2.0,1498510349
173,377,3.0,843397993
610,7108,3.5,1479542463
474,2003,3.5,1129579547
448,594,4.0,1019126687
346,48394,4.5,1172692161
100,1912,4.5,1100186251
232,2096,2.5,1182910242
440,1748,4.5,1237569103
354,5378,3.0,1200870646
608,778,3.0,1117336733
517,59725,0.5,1488398766
448,1391,4.0,1019124675
414,4011,5.0,980784313
513,7153,3.5,1159980540
580,8092,3.0,1167860701
256,118696,3.5,1446999925
489,3489,4.0,1332704658
428,1148,3.0,1111487517
177,1031,3.0,1435535892
514,185029,4.0,1533874028
419,85394,3.0,1372975414
484,364,5.0,1342296027
89,5218,4.0,1520408543
596,160438,3.5,1535709735
599,115713,3.5,1498528866
365,54503,3.5,1488332651
263,1415,1.0,941591605
132,3418,3.0,1157923062
498,34,3.0,839197341
384,2706,4.0,996440816
391,1734,3.0,1032390048
211,95510,4.5,1350912676
262,539,2.0,840305749
414,266,5.0,961512595
174,315,2.0,848487152
298,69122,3.0,1447584445
330,71535,5.0,1288837240
84,1187,3.0,860397544
103,45517,3.5,1431969581
492,376,3.0,863976055
414,5255,3.0,1050766574
561,1275,4.5,1491092069
606,7008,4.0,1171728909
467,1183,5.0,919671976
438,5665,3.0,1105654198
344,5989,4.0,1420497217
334,76093,4.0,1290273727
330,410,2.5,1285905363
83,480,3.0,1333843543
469,50,4.0,965336630
221,3681,4.5,1119983984
232,55232,3.5,1207537710
305,64620,3.5,1518198773
57,474,3.0,969754942
159,30707,4.0,1508640321
605,72982,4.0,1277096200
570,2012,3.0,1181478042
218,1673,5.0,1111624901
419,50,4.0,1321854706
290,2682,4.0,974938193
489,788,1.0,1332773363
186,968,5.0,1031079906
387,4985,2.0,1152777436
119,119145,4.0,1445850607
125,148956,3.0,1476002354
256,127202,4.5,1446999810
477,6264,3.0,1200946966
182,1320,4.0,1054782403
428,3081,4.0,1111623811
68,4022,2.0,1158531783
314,173,3.0,834398388
223,780,3.5,1226209635
405,37731,4.0,1295936828
8,500,2.0,839463624
477,480,4.0,1200939622
7,7143,4.5,1106636579
33,1639,5.0,939654815
597,1234,5.0,940361711
233,79132,3.5,1520206331
225,1753,4.0,949111439
387,52604,2.5,1178420171
213,5418,4.5,1316196991
492,719,3.0,863976201
140,5316,3.0,1036408912
287,8622,4.5,1110231540
610,140267,4.0,1493848268
125,6902,4.0,1474375238
474,6636,3.5,1100292093
156,4734,3.0,1106853895
580,4526,3.0,1167792807
306,134368,5.0,1518380228
84,534,4.0,857653693
246,90888,5.0,1354145443
301,3753,0.5,1211378767
68,256,1.5,1158535511
156,1060,4.0,1106854107
380,33004,4.0,1494794343
383,2712,1.0,943570276
74,382,4.5,1207499275
438,2490,3.5,1105664338
525,79091,3.0,1476477471
66,1610,3.5,1093748030
534,2716,4.5,1459787997
177,6870,4.0,1435524583
570,3481,3.5,1181475862
561,2144,3.5,1491092274
328,1961,2.0,1494211180
68,3703,3.0,1230497931
323,115569,4.0,1422640825
453,2762,4.0,972622637
420,48385,3.5,1218207339
80,45186,4.5,1377308448
303,5378,5.0,1053303310
387,1707,1.0,1095121749
596,5971,5.0,1535708665
414,4248,4.0,998919806
417,778,5.0,1530156701
18,164179,3.0,1517508124
121,19,2.0,847656045
50,99114,3.0,1514238526
359,541,1.5,1198112228
213,69844,2.5,1316195111
483,784,2.0,1178293385
239,47610,5.0,1221159249
28,996,2.0,1234516298
599,7228,2.0,1498533286
212,8807,3.0,1490121457
448,6143,2.0,1143894768
486,736,5.0,839537237
288,2456,1.0,975691680
474,7560,4.0,1238350542
274,60756,3.0,1229332536
448,2249,2.0,1019128185
606,1954,3.5,1180224597
182,2580,4.0,1055153989
140,1,3.0,942924980
140,595,5.0,942840991
232,3536,3.5,1141776650
339,4306,4.0,1460185160
380,60161,3.5,1502542367
298,49651,3.0,1447599556
352,49278,3.0,1493674508
144,3114,3.0,1136812537
89,3868,2.0,1520408547
564,102903,4.0,1478451778
495,3977,2.0,1458636409
380,34534,4.0,1494794542
475,103042,4.0,1498031248
493,349,3.0,1001562930
520,5378,2.0,1326609676
393,8644,0.5,1430507504
562,36529,3.5,1368894060
380,2772,4.0,1509047637
517,2096,4.0,1487956872
278,880,3.5,1193753213
371,3000,5.0,1407692427
247,2396,2.0,1467765274
387,7346,3.0,1183352924
108,1270,5.0,1042841018
249,68237,4.0,1442154017
546,1970,4.0,973588711
357,56949,3.0,1348611606
91,4092,2.5,1112717405
357,1923,4.0,1348612146
17,1263,4.0,1305696254
441,8917,5.0,1451167717
232,61024,3.5,1241823549
577,1101,4.0,945967480
307,3943,1.0,1186085865
188,898,5.0,962559988
470,434,3.0,849075031
196,51935,4.5,1460954595
580,5418,4.5,1167674193
474,5755,2.0,1047043624
292,5349,4.0,1039915101
413,2002,5.0,1484440118
264,3623,2.0,1136978321
361,593,2.5,1204045229
111,70565,4.0,1518640625
363,296,5.0,1502584547
448,3755,3.0,1019124588
608,4054,3.0,1117506854
298,2193,3.0,1453032901
256,7361,5.0,1446579978
41,92259,4.0,1458933680
599,47610,2.5,1498514899
99,380,5.0,829828007
18,466,2.5,1459946776
84,381,4.0,858771861
63,111759,4.0,1443199982
331,858,5.0,1537157513
325,312,2.0,1039399236
405,111,4.5,1298419980
144,552,4.0,1137324296
600,648,3.0,1237742329
385,1285,4.0,865025990
610,5577,4.0,1493847271
485,150,5.0,837943215
606,30898,3.0,1184619771
160,2006,1.0,974494188
387,7099,5.0,1118028806
45,780,3.0,950741000
560,6773,4.0,1469675531
317,105504,4.0,1430517359
288,2378,1.0,975692782
105,147286,5.0,1526207037
219,1274,2.5,1194686351
509,43560,3.5,1435997182
474,32584,4.0,1124710477
385,1220,4.0,865025940
600,66097,4.0,1237708457
254,1258,5.0,1180564637
94,590,4.0,843406616
85,1694,4.0,889467185
414,420,2.0,1025108900
127,5060,5.0,1263527031
111,111659,2.5,1516144129
6,62,4.0,845553660
391,2571,5.0,1030826859
563,59333,3.0,1441845997
599,32584,3.0,1498521425
271,1994,3.5,1234301729
552,1073,4.5,1112151222
132,1073,3.5,1329983931
332,46322,3.0,1352674093
237,1792,3.0,1410630655
610,3623,3.0,1479542001
414,3296,5.0,961517936
109,283,2.0,841275803
603,2944,4.0,963177205
298,3616,2.0,1447599468
396,293,5.0,1111688614
232,33004,1.0,1115521259
104,80549,4.0,1332630178
33,2355,5.0,939718916
471,79702,5.0,1496669743
266,3156,1.0,946506460
177,7080,3.5,1435539027
187,500,1.5,1161872595
495,5400,2.5,1458636238
415,1221,5.0,1382469965
232,67186,3.0,1241823998
387,59615,3.0,1211900553
479,3385,2.0,1039362207
512,161,4.0,841449281
122,51255,5.0,1461561588
382,32296,1.0,1515173993
5,380,2.0,847434748
125,161580,3.5,1481393033
351,5989,4.0,1326106763
415,318,5.0,1382469950
62,356,5.0,1521822306
190,116823,4.0,1504310669
50,134170,2.5,1514239803
509,81564,3.5,1435992552
559,377,4.0,845475917
559,1527,5.0,865096128
111,115617,3.0,1516141049
438,3173,3.5,1105649882
387,1965,4.0,1168153556
416,4848,4.0,1187496807
274,56757,4.0,1262587259
448,216,3.0,1034506007
534,61160,4.0,1459788518
68,7154,2.5,1268687612
583,588,3.5,1481474263
602,432,1.0,840875801
232,48394,3.0,1218167087
295,29,5.0,1320064417
82,3948,4.0,1084466246
597,942,4.0,941728834
24,68358,4.0,1458941567
42,3082,5.0,996214009
111,52973,3.5,1516141088
274,551,3.0,1171491546
133,380,3.0,843490781
560,1136,4.0,1469652410
382,81537,3.5,1515161988
562,4219,4.0,1368896096
249,2115,3.5,1346757909
469,3469,4.0,965845925
314,551,3.0,834398622
140,1276,4.0,942842333
414,6881,3.5,1081119793
280,5103,5.0,1348435042
84,1381,3.0,860397888
61,266,4.0,1145531608
580,8644,4.5,1167792888
610,3925,5.0,1479544462
216,707,2.0,975211620
202,3685,4.0,974925453
387,7616,2.5,1154579348
599,370,2.5,1498516739
318,102125,3.0,1483185781
414,1784,5.0,961438476
381,34338,1.0,1171128048
477,38038,4.0,1200941706
610,122920,5.0,1493845626
445,1230,5.0,1454622103
4,232,5.0,964622684
397,8645,4.0,1181967437
599,5541,3.0,1498524311
318,116505,3.0,1447159757
177,923,2.5,1435536924
216,3543,5.0,975212259
249,142488,4.5,1516415602
580,2858,5.0,1167789898
27,2054,4.0,965149992
221,2009,4.0,1111178033
599,2571,5.0,1519029461
514,6821,3.0,1536466394
453,10,2.0,972621985
125,3342,5.0,1474294671
414,7354,3.0,1082914213
7,4306,4.0,1106635524
204,858,4.0,1327183341
411,246,5.0,835532614
610,5481,3.5,1493845406
561,71264,2.5,1491091250
571,1341,3.0,966900723
380,364,5.0,1493474112
555,24,5.0,978841879
334,1250,3.5,1225477731
22,68358,0.5,1268727244
234,2643,2.0,1004408829
202,2966,4.0,974925971
139,5152,3.5,1453924991
312,1215,5.0,1043176170
63,81845,4.5,1443200952
25,5952,5.0,1535470419
489,5128,2.5,1333831327
169,7317,4.0,1078284259
353,340,3.0,831940286
140,1393,4.0,949667278
357,1682,3.5,1348611902
599,2387,1.5,1519185971
91,799,4.0,1112712586
555,2997,5.0,978749266
594,780,4.5,1109036527
202,1172,4.0,974912792
42,3253,4.0,996216210
268,2762,4.0,940172369
139,102445,2.0,1453924988
410,2321,5.0,990910447
177,2020,3.0,1435535073
476,368,3.0,835022146
352,2340,4.5,1493673890
31,1036,5.0,850467468
449,3950,4.0,1053200229
318,109187,3.5,1525426802
362,1625,4.0,1530637473
177,1688,3.0,1435536084
298,67267,2.0,1447517419
41,1097,3.0,1459367688
474,30846,3.5,1115044125
434,788,1.0,1271039355
7,480,5.0,1106635917
606,5956,4.0,1173570227
380,70994,1.0,1493421695
372,799,4.0,874415517
560,69951,4.0,1469649400
356,1222,4.5,1229143535
170,181,3.0,840473242
298,90249,1.0,1447517357
249,64614,4.5,1346757927
45,104,5.0,950724870
486,39,3.0,839537186
298,91630,4.0,1447516987
483,91128,4.0,1415577581
50,27773,3.0,1527542527
610,107348,3.5,1479544713
594,3578,4.5,1109037101
318,6870,4.0,1262804571
523,102407,5.0,1503126386
589,788,4.0,856038969
365,4054,0.5,1491088194
523,55167,5.0,1503126374
489,8645,4.0,1333023562
339,1653,5.0,1460182152
414,44694,3.5,1216149162
387,3551,3.5,1094876581
190,8622,3.0,1504310273
182,32031,2.5,1116756402
555,2405,3.0,978823389
242,593,5.0,834073153
111,74458,3.5,1516143203
382,593,5.0,1515160658
232,69844,3.5,1269572499
610,112818,3.0,1493848354
590,1373,2.5,1258415276
368,2001,3.0,975829472
249,86880,3.5,1415415927
599,2100,2.5,1498515759
153,6711,2.0,1525548491
149,849,1.0,902085141
477,1690,3.5,1200941604
251,47,5.0,1470677268
1,2387,5.0,964983123
474,6336,3.0,1100292030
514,1266,4.0,1533953669
555,1562,3.0,978749155
580,5991,2.0,1167790126
287,441,4.5,1110231272
317,81788,3.0,1430514452
270,762,3.0,853918942
599,8799,1.5,1498504605
1,2997,4.0,964980896
610,8665,4.5,1493845012
274,231,4.5,1171934649
387,1237,5.0,1094875355
141,367,2.5,1513131870
372,258,2.0,874416808
425,6942,3.5,1114173131
414,30812,3.5,1216146615
330,173,1.0,1285905535
538,1197,5.0,1307846151
599,3355,1.5,1498504243
353,9,3.0,831940313
227,778,5.0,1447189556
438,4247,1.5,1105654356
560,122882,4.0,1469648716
436,349,3.0,833529489
98,47099,5.0,1532458013
87,4023,3.5,1270703090
380,3355,2.0,1494804649
50,104913,2.5,1514239233
424,7347,4.5,1457902058
235,318,4.0,841422371
308,48,4.0,1421374475
599,2993,3.0,1498523306
80,49530,4.0,1377308766
606,4979,4.0,1171234335
368,1219,3.0,971275360
527,5040,4.0,1033176215
414,7371,4.0,1082914023
458,280,5.0,845652668
474,26422,3.0,1111697175
600,1175,3.0,1237716046
367,4639,2.0,997813682
62,64957,4.5,1521489875
91,8157,4.5,1112713120
448,90866,4.0,1359284029
414,3256,3.0,961515808
380,2161,4.0,1494803715
1,3168,4.0,964982495
247,4886,4.0,1467644266
305,4553,3.5,1516132643
377,909,4.0,1340345156
380,76251,4.0,1494708634
525,1080,4.5,1476476788
226,5502,2.5,1095713147
414,2921,4.0,961513509
111,83349,3.5,1516156322
540,1409,3.5,1179107925
121,288,4.0,847655996
202,2476,4.0,974919155
599,51080,2.0,1498510500
453,2396,5.0,1034602112
483,780,3.0,1178294810
491,91077,4.0,1522963016
462,1189,4.5,1201445750
380,6383,3.0,1494071366
387,1276,4.0,1094876706
232,65802,2.5,1283133505
132,6934,3.0,1157979112
265,1246,3.0,965318128
469,45,4.0,965425742
352,103253,3.0,1493920212
117,288,2.0,844162850
166,1249,4.5,1188774654
125,2843,4.0,1474460123
525,54503,3.5,1476479550
462,74545,4.5,1268537211
534,5449,5.0,1459787999
317,2762,2.0,1430517173
447,10,3.0,836960825
495,4034,2.5,1458635517
432,2431,4.5,1335139774
144,8360,5.0,1136812623
33,43,2.0,939716739
484,2805,2.5,1342298552
414,6215,3.0,1086201903
187,39427,4.0,1180301554
474,4796,3.5,1087831961
399,110,3.0,1167220367
610,1128,3.5,1479543110
563,3969,2.5,1448749307
603,461,3.0,953925157
342,3298,4.0,1042821919
414,5083,3.0,1072057881
19,2683,3.0,965706592
200,1682,3.5,1229886367
288,3347,4.0,980531653
14,105,3.0,835441371
390,590,3.5,1250341433
517,1269,0.5,1487958212
490,86345,4.0,1328200213
380,208,3.0,1493419790
515,168252,5.0,1513602058
292,5108,2.0,1041613347
393,33679,5.0,1430507587
103,45722,4.0,1431957916
562,2420,5.0,1368892042
474,3910,4.0,1118667168
44,1639,5.0,895853739
226,2432,2.0,1096421203
509,4016,3.5,1435993712
377,5706,2.0,1340342120
474,1366,4.0,1014924339
64,8873,4.5,1161529965
132,207,2.5,1157979087
274,5094,2.0,1197187880
599,5445,2.5,1498517900
91,589,4.0,1112711446
67,293,5.0,1501273898
259,509,0.5,1146845376
480,33437,2.5,1179163631
401,50872,4.0,1514346857
202,3421,3.0,974923542
249,129354,4.5,1425894209
448,164375,1.5,1486228301
219,2278,3.5,1194827096
91,4800,2.5,1112717828
599,26467,3.0,1519143268
58,552,3.0,847719108
520,34048,5.0,1326682064
89,357,2.5,1520408453
89,955,3.0,1520408312
488,7139,2.5,1112382712
68,2405,3.5,1158535596
292,82169,4.0,1421974672
369,2859,3.0,1237082609
177,27773,4.0,1435524724
590,6639,4.0,1258783162
119,4015,4.0,1435944618
117,36,3.0,844163102
4,492,5.0,945079872
484,65802,4.0,1342368986
592,225,3.0,837354309
132,32587,4.0,1157921320
262,708,3.0,840306302
274,175,3.0,1226390171
480,1304,4.5,1179178413
219,3000,5.0,1194686012
105,923,4.0,1447574060
440,3471,4.5,1237569220
414,51935,3.5,1187622175
307,51540,3.0,1186257550
380,1831,3.0,1494803927
555,1376,3.0,978841506
243,356,4.0,837155178
526,128620,5.0,1502138891
474,6244,3.0,1165539873
290,2130,4.0,975031748
42,1457,4.0,996218934
21,5796,2.0,1403460925
274,502,3.0,1171932896
575,2606,2.0,926510375
529,786,5.0,855583362
480,39231,4.0,1179164533
400,7153,4.0,1498870350
232,68135,4.0,1241824120
586,1376,4.5,1529901432
448,103249,2.0,1371921120
382,70946,0.5,1515163450
483,4896,4.5,1178358133
482,1610,4.0,1105395987
104,108190,3.5,1411775477
352,2701,2.0,1493673663
125,318,4.0,1474141490
414,47122,2.0,1216149896
111,7225,4.0,1517440172
425,30749,4.5,1163190822
12,3668,5.0,1247264220
368,3930,2.0,971273377
432,68347,4.0,1335140058
608,8376,3.0,1117502977
372,733,4.0,874416493
76,44195,4.5,1439168847
464,7153,5.0,1275549379
307,33672,3.0,1186259519
299,3316,3.0,974620319
290,938,5.0,975031297
606,3089,4.5,1171311375
464,63853,4.0,1325593985
104,4973,5.0,1048586531
448,1680,3.0,1019141513
249,102445,4.5,1377202547
122,1729,4.5,1461562385
559,434,2.0,845475863
212,1198,4.0,1523216792
325,3424,5.0,1039397545
438,2616,3.0,1105670761
452,858,5.0,1013394673
462,2734,2.5,1123893615
510,514,2.0,1141159376
374,1333,4.0,849089401
21,48,3.0,1376822924
282,1265,4.5,1378495442
561,2916,3.0,1491092175
68,88129,3.0,1332628226
89,94677,2.0,1520408915
213,858,4.0,1316197388
226,30810,4.5,1114839797
62,89492,4.0,1521489573
608,2918,4.0,1117408685
599,68552,2.0,1498510230
91,39,1.5,1112713319
182,5608,3.0,1054780440
73,86880,3.5,1464196302
428,786,3.0,1111524339
232,653,3.0,1218170236
368,165,2.0,971276156
356,3996,3.5,1232430107
380,733,3.0,1493667403
68,207,4.0,1269122598
7,33836,1.0,1125442102
560,3897,3.0,1469648136
599,1405,3.0,1498525418
599,1601,2.0,1519345745
200,33166,4.0,1229886896
414,55820,4.5,1196274454
339,4103,4.0,1460518800
448,64969,3.5,1261258589
600,1282,2.5,1237715362
43,575,5.0,848994691
249,5219,3.5,1355351616
380,172881,3.5,1508436819
387,7766,4.0,1176094009
89,3948,4.0,1520408349
79,2571,4.0,975281874
210,79139,4.5,1528619175
80,103075,4.0,1377391150
562,82041,4.5,1368893526
252,168418,4.0,1498284880
217,564,1.0,955945521
602,733,4.0,840876188
514,76093,4.0,1533872585
290,1187,4.0,974943029
10,81784,2.5,1455357716
198,34,4.0,1034137414
599,2413,3.0,1498523037
603,1172,1.0,953927813
91,2710,4.0,1112713492
17,3508,4.0,1305696721
217,1429,2.0,956195043
160,2396,1.0,971114950
19,586,3.0,965707079
250,3499,4.5,1121217987
599,547,2.5,1498515395
414,6898,2.5,1085415473
596,43928,2.5,1535827831
169,2394,4.5,1059427669
521,786,3.0,852713185
308,434,1.0,1421374374
18,117176,4.0,1473004722
599,1911,1.0,1498503473
184,106920,4.5,1537099198
18,48780,4.5,1456958431
137,3072,2.0,1204859010
18,36519,3.0,1455051042
599,262,2.5,1519145391
353,122,3.0,831940167
587,3402,4.0,953137569
488,7153,5.0,1112382196
532,1245,4.0,1025570482
411,271,3.0,835533546
509,7373,2.0,1435993727
474,199,4.5,1107193580
208,1210,4.0,940639513
288,3450,4.0,975691588
383,1246,5.0,943571137
232,34334,3.0,1218166803
370,1748,2.0,1159161888
275,2330,5.0,1049078586
405,7371,4.5,1295931853
510,480,3.0,1141158938
170,593,4.0,840380905
414,6308,2.5,1053624011
380,2412,3.0,1494804665
525,72998,3.0,1476476148
323,1092,3.0,1422640528
536,480,4.0,832840352
462,183317,4.5,1515194979
587,3421,1.0,953137149
585,55765,5.0,1307418414
605,986,4.0,1277094969
509,2090,3.0,1436000126
489,7154,0.5,1333656643
602,344,2.0,840875538
599,1735,3.0,1498525475
288,3039,3.0,975692577
432,7306,3.0,1315243798
477,1208,5.0,1232338078
610,78088,3.5,1493849229
585,88,4.0,1307416427
230,52715,2.0,1196304431
475,40815,5.0,1498030277
380,3717,3.0,1494613014
331,91658,5.0,1537158263
376,2628,4.5,1364994169
600,915,3.5,1237716118
414,39292,4.0,1144255756
599,60,2.0,1519118310
34,5349,5.0,1162048858
414,32116,2.5,1109962272
177,260,2.5,1435524019
198,4235,4.0,1039796930
580,38061,4.0,1167791189
600,346,3.0,1237711772
122,3253,4.0,1461562566
221,1267,4.0,1111176429
536,233,3.0,832840121
305,6879,3.5,1460303517
223,32587,4.0,1226209814
556,4896,5.0,1534320962
45,1476,3.0,951170225
17,2858,4.0,1322628761
290,2618,3.0,974938725
580,6,4.0,1167789917
573,2720,0.5,1341798508
554,1210,5.0,944898646
68,1729,3.0,1158533858
477,5069,4.0,1200945701
450,3535,4.0,974705218
539,88,3.5,1332474517
414,3638,3.0,961437686
480,5989,5.0,1179161120
584,585,3.0,834988168
350,719,3.0,864941080
64,1517,4.0,1161520656
483,2005,4.0,1181495298
64,48,3.0,1161529467
432,63082,4.0,1328050173
254,3363,3.0,1180443528
452,2648,4.0,1013397891
68,1703,3.5,1275958359
4,345,4.0,945629063
223,8961,4.5,1226209659
568,1257,4.0,1243575853
288,7255,3.0,1187798897
596,184997,4.0,1535828629
115,1682,4.0,965425190
57,1641,4.0,965796990
605,1,4.0,1277097561
219,2502,4.0,1194686054
298,7367,0.5,1447599043
605,367,4.0,1277176570
499,1924,3.0,1289959992
456,640,5.0,856883498
339,166643,4.0,1507760159
4,4967,5.0,1007569424
346,7438,4.0,1094646285
108,4027,5.0,1042841504
410,4334,5.0,990728256
279,80489,4.0,1506394292
599,42418,3.0,1498522973
27,2151,5.0,965150942
424,1288,4.0,1457844030
325,1527,3.0,1039397184
325,5008,4.0,1039395975
305,175303,3.0,1518767976
414,2857,3.0,961518975
586,173291,4.5,1529899830
64,1639,3.5,1161521371
198,1393,5.0,1034136733
202,1378,3.0,974924334
453,1393,4.0,972622661
337,1,4.0,860255715
274,3362,4.5,1171409347
474,3468,3.5,1137521002
200,4308,5.0,1229886822
304,653,4.0,891173703
44,852,4.0,869252012
68,1193,3.0,1240092977
448,2463,4.0,1019127850
74,4103,4.0,1207500973
580,2117,4.0,1167793054
300,4973,4.0,1425351826
153,175303,0.5,1525553022
84,1190,3.0,860397460
288,3244,3.0,976120215
610,33493,4.0,1479544547
483,914,4.0,1215895901
411,180,2.0,835533423
57,1285,4.0,965798060
527,5218,4.0,1033174442
4,2973,2.0,945078946
487,50872,3.0,1428574591
414,6560,2.0,1064942008
391,4975,2.0,1030943932
233,183011,1.5,1529333314
272,2571,4.0,1532265979
294,435,4.0,966596438
348,4865,5.0,1378849974
162,17,5.0,836510953
328,1136,5.0,1494207080
381,56757,4.5,1199053720
474,1257,3.0,978575993
480,33493,4.0,1179163789
219,27831,4.0,1194686244
480,27882,3.0,1179166803
555,1198,4.0,978819723
43,594,5.0,848994152
483,34319,2.5,1178294456
304,2701,3.0,945406668
438,2681,3.5,1105764456
548,1621,4.5,1488825167
230,8636,4.0,1196304298
604,181,4.0,832081063
480,380,2.5,1179177630
200,2321,3.0,1229887034
305,60037,3.5,1460136949
68,7293,2.5,1158535370
288,1527,4.0,975692044
610,48780,4.0,1479542917
559,509,4.0,845476017
174,597,4.0,848487060
599,62155,2.5,1498515786
560,47099,3.0,1469747496
294,2617,3.0,966634119
98,356,5.0,1532457441
385,1213,5.0,865025717
57,208,1.0,969754810
380,366,3.0,1494036103
322,780,3.0,1217676212
105,7396,3.5,1446610518
387,1094,4.0,1095040674
474,5279,3.5,1135721035
293,1673,4.0,1044870948
590,1359,2.0,1258417286
57,923,5.0,965795758
519,2329,5.0,1518379802
215,4878,4.0,1260908675
584,225,5.0,834987730
479,4128,3.0,1039362123
288,1663,3.0,976120587
297,540,1.0,900876291
387,4239,3.5,1094938599
205,96079,3.0,1519900258
182,6541,2.0,1064039398
33,307,5.0,939715286
483,3869,4.5,1291838512
534,64969,5.0,1459787999
